Brand,Product_Name,Former_Price,Current_Price,Discount
Stetson,Stetson 347,194.88,97.44,50
Stetson,Stetson XL 31,194.88,97.44,50
Via Spiga,Agata,209.88,104.94,50
Via Spiga,Casimira,209.88,104.94,50
Easytwist N Clip,CT257 With Magnetic Clip-On Lens,217.98,130.79,40
Spy,Dax,,260.0,
Puma,PU0130O,,136.62,
Pepe Jeans,PJ 3283,174.88,131.16,25
Puma,PU0184O,,136.62,
Nike,7242,257.0,205.6,20
Nike,7243,257.0,179.9,30
Original Penguin Jr.,The Elliot Jr.,183.0,146.4,20
L.A.M.B.,LA047 - Lina,,214.88,
L.A.M.B.,LA043 - Kaeli,,207.38,
L.A.M.B.,LA040 - Royce,,214.88,
,,,,
L.A.M.B.,LA039 - Foley,,234.88,
L.A.M.B.,LA035 - Coralie,,224.88,
L.A.M.B.,LA029 - Susa,,214.88,
L.A.M.B.,LA028 - LIU,,234.88,
L.A.M.B.,LA025 - Lark,,214.88,
L.A.M.B.,LA023 - LYNN,,214.88,
L.A.M.B.,LA022 - Mae,,234.88,
L.A.M.B.,LA016 - LARA,,214.88,
Takumi,TK1064 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1065 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1070 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1072 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1073 With Magnetic Clip-On Lens,209.98,115.74,45
John Varvatos,V162,349.0,279.2,20
Lulu Guinness,L209,299.03,179.42,40
Lulu Guinness,L211,299.03,179.42,40
Ted Baker,B958,210.72,126.43,40
Ted Baker,TB801,325.42,195.25,40
Ted Baker,TB802,325.42,195.25,40
Flexon,Gloria,279.0,223.2,20
O'Neill,Aidan,,139.0,
O'Neill,Coral,,139.0,
O'Neill,Gala,,139.0,
O'Neill,Luna,,139.0,
,,,,
O'Neill,Odyssey,,139.0,
O'Neill,Sawyer,,139.0,
O'Neill,Toya,,139.0,
Tura,R559,182.38,145.9,20
Tura,R560,219.88,175.9,20
O'Neill,West,,139.0,
O'Neill,Zac,,139.0,
Coach,HC6120,232.0,162.4,30
Gant,GA3177,221.0,110.5,50
Jill Stuart,JS 358,188.36,131.85,30
Jill Stuart,JS 371,188.36,131.85,30
Jill Stuart,JS 373,188.36,131.85,30
Jill Stuart,JS 375,188.36,131.85,30
Jill Stuart,JS 376,188.36,131.85,30
Costa,Ocean Ridge 210,202.0,141.4,30
Costa,Mariana Trench 220,177.0,123.9,30
Costa,Forest Reef 110,265.0,132.5,50
Costa,Forest Reef 200,250.0,125.0,50
Costa,Forest Reef 210,250.0,125.0,50
Skechers Kids,SE1078,,132.0,
Lucky Brand,D214,189.0,151.2,20
Puma,PE0027O,,95.22,
EasyClip,EC436 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC447 With Magnetic Clip-On Lens,209.98,115.74,45
,,,,
EasyClip,EC449 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC453 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC455 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC456 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC458 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC464 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC482 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC483 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC414 With Magnetic Clip-On Lens,209.98,115.74,45
Harley-Davidson,HD0774,200.0,120.0,40
Armani Exchange,AX3050,132.0,92.4,30
Armani Exchange,AX3050F - Alternate Fit,132.0,92.4,30
Emporio Armani,EA3098,183.0,128.1,30
Emporio Armani,EA3099,172.0,120.4,30
Ralph Lauren,RL6171,224.0,112.0,50
Vogue,VO4088,167.0,116.9,30
Vogue,VO4094,133.0,93.1,30
Vogue,VO5224,146.0,73.0,50
Modo,4226,,335.0,
Modo,4227,,335.0,
Modo,4415,,335.0,
Modo,4416,,335.0,
Modo,4515,,335.0,
Modo,6527,,265.0,
,,,,
Modo,6530,,265.0,
Modo,6531,,265.0,
Modo,6617,,315.0,
Modo,7010,,315.0,
Lafont Issy & La,Clic,,379.0,
Randy Jackson,RJ 3041,187.0,93.5,50
Randy Jackson,RJ 3042,187.0,93.5,50
Randy Jackson,RJ 3043,187.0,93.5,50
Randy Jackson,RJ 3045,187.0,93.5,50
Randy Jackson,RJ Limited Edition X136,199.0,99.5,50
Pepe Jeans,PJ 1273,174.88,131.16,25
Stetson,OFF ROAD 5066,187.38,93.69,50
Stetson,OFF ROAD 5067,187.38,93.69,50
Stetson,Stetson 341,194.88,97.44,50
Stetson,Stetson 349,194.88,97.44,50
Stetson,Stetson 350,194.88,97.44,50
Stetson,Stetson XL 32,194.88,97.44,50
Stetson,Stetson XL 33,194.88,97.44,50
Via Spiga,Dorinda,209.88,104.94,50
Via Spiga,Fiorella,209.88,104.94,50
Via Spiga,Ginerva,209.88,104.94,50
Via Spiga,Ida,209.88,104.94,50
Original Penguin,The Falken RX,218.0,174.31,20
Ann Taylor,AT102,224.88,134.93,40
,,,,
Aristar,AR 16384,100.0,78.0,22
Esprit,ET 17561,175.0,105.0,40
Esprit,ET 17569,175.0,105.0,40
Cremieux,DICKSON,197.5,118.5,40
Cremieux,SOHO,230.0,138.0,40
L.A.M.B.,LA048 - LES,,214.88,
Lulu Guinness,L786,271.83,163.1,40
Lulu Guinness,L917,299.03,179.42,40
Ted Baker,B245,325.42,195.25,40
Ted Baker,B246,295.82,177.49,40
Ted Baker,B355,295.82,177.49,40
Ted Baker,B957,210.72,126.43,40
Ted Baker,TB800,325.42,195.25,40
Takumi,TK1079 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1080 With Magnetic Clip-On Lens,209.98,115.74,45
Tura,TE256,312.38,249.9,20
Argyleculture,Adderley,,156.29,
Gant,GA3165,194.0,97.0,50
Gant,GA4083,194.0,97.0,50
Skechers Kids,SE1631,,137.0,
GX by Gwen Stefani,GX047 ESSIE,,169.88,
GX by Gwen Stefani,GX046 LESSA,,169.88,
GX by Gwen Stefani,GX044 KAIRI,,169.88,
GX by Gwen Stefani,GX043 ERYN,,169.88,
,,,,
GX by Gwen Stefani,GX042 PIET,,169.88,
GX by Gwen Stefani,GX041 LILIAS,,169.88,
GX by Gwen Stefani,GX040 DIARA,,169.88,
GX by Gwen Stefani,GX039 DANYA,,169.88,
GX by Gwen Stefani,GX038 ADALYN,,169.88,
GX by Gwen Stefani,GX037 IONE,,169.88,
GX by Gwen Stefani,GX035 BRIN,,169.88,
GX by Gwen Stefani,GX032 ELENI,,169.88,
GX by Gwen Stefani,GX031 ELAM,,135.9,
GX by Gwen Stefani,GX027 MAKIS,,169.88,
GX by Gwen Stefani,GX025 RUBE,,169.88,
GX by Gwen Stefani,GX024 TAVI,,169.88,
GX by Gwen Stefani,GX020 BIX,,135.9,
GX by Gwen Stefani,GX019 ARLY,,169.88,
GX by Gwen Stefani,GX005 SUVI,,169.88,
GX by Gwen Stefani,GX002 ELISA,,169.88,
Ducks Unlimited,Alder,167.79,100.67,40
GX by Gwen Stefani Kids,GX908,,125.9,
GX by Gwen Stefani Kids,GX906,,113.9,
GX by Gwen Stefani Kids,GX905,,142.38,
GX by Gwen Stefani Kids,GX900,,125.9,
GX by Gwen Stefani Kids,GX811,,113.9,
GX by Gwen Stefani Kids,GX810,,125.9,
GX by Gwen Stefani Kids,GX808,,113.9,
,,,,
GX by Gwen Stefani Kids,GX807,,113.9,
GX by Gwen Stefani Kids,GX806,,113.9,
GX by Gwen Stefani Kids,GX804,,113.9,
GX by Gwen Stefani Kids,GX803,,113.9,
GX by Gwen Stefani Kids,GX800,,125.9,
Vera Bradley,Andie,,179.29,
Vera Bradley,Cleo,,183.89,
Vera Bradley,Tricia,,183.89,
Jones New York,J147-Petite,189.0,151.2,20
Jones New York,J768,189.0,151.2,20
Jones New York,J357,189.0,151.2,20
Kenneth Cole,KC0803,200.0,100.0,50
Lucky Brand,D408,203.0,162.4,20
Lucky Brand Kids,D711-Children's,147.5,118.0,20
Lucky Brand Kids,D713-Children's,162.5,130.0,20
Lucky Brand Kids,D714-Children's,162.5,130.0,20
Lucky Brand Kids,D716-Children's,147.5,118.0,20
Lucky Brand Kids,D809-Children's,196.0,156.8,20
Lucky Brand Kids,D811-Children's,162.5,130.0,20
Lucky Brand Kids,D812-Children's,162.5,130.0,20
ECO,Yamuna,,209.25,
EasyClip,EC179 With Magnetic Clip-On Lens,209.98,115.74,45
Lafont,Camus,,445.0,
Lafont Kids,ABC,,319.0,
,,,,
Lafont Kids,Cirque,,319.0,
Randy Jackson,RJ 1085,187.0,93.5,50
Randy Jackson,RJ 1929,187.0,93.5,50
Stetson,Stetson 348,194.88,97.44,50
Stetson,Stetson Zylo-Flex 720,217.38,108.69,50
Stetson,Stetson Zylo-Flex 721,217.38,108.69,50
Via Spiga,Luisa,209.88,104.94,50
Via Spiga,Mafalda,209.88,104.94,50
Via Spiga,Nella,209.88,104.94,50
Ann Taylor,ATP709,224.88,134.93,40
Cremieux,ARLES,207.5,124.5,40
L.A.M.B.,LA051 - Phoebe,,214.88,
Ted Baker,B247,295.82,177.49,40
Ted Baker,B959,203.32,121.99,40
Ted Baker,B961,203.32,121.99,40
Ted Baker,B962,203.32,121.99,40
Ted Baker,B963,210.72,126.43,40
Tura,R129,239.88,191.9,20
Tura,R130,239.88,191.9,20
Kensie,Craft,180.0,144.0,20
Lilly Pulitzer,Castilla,238.0,190.4,20
Lilly Pulitzer,Lantana,238.0,190.4,20
Original Penguin,The Burks,218.0,174.31,20
Original Penguin,The Speaker,218.0,174.31,20
,,,,
Takumi,TK1077 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1078 With Magnetic Clip-On Lens,199.98,111.74,44
Takumi,TK1084 With Magnetic Clip-On Lens,209.98,115.74,45
Hackett,HEB 182-Bespoke,269.88,242.89,10
Hackett,HEB 223-Bespoke,269.88,242.89,10
Hackett,HEK 1203,199.88,179.89,10
Hackett,HEK 1205,199.88,179.89,10
Jones New York,J487,189.0,151.2,20
Jill Stuart,JS 370,188.36,131.85,30
Jill Stuart,JS 377,188.36,131.85,30
Jill Stuart,JS 378,188.36,131.85,30
Jill Stuart,JS 381,188.36,131.85,30
Jill Stuart,JS 382,188.36,131.85,30
Puma,PJ0020O - Kids,,95.22,
Argyleculture,Kessel,,156.29,
Ducks Unlimited,Burke,167.79,100.67,40
Vera Bradley,Lonna,,183.89,
Vera Bradley,Tamlyn,,179.29,
Vera Bradley Kids,Brenna,,126.39,
Vera Bradley Kids,Joni,,126.39,
Vera Bradley Kids,Katie,,126.39,
Vera Bradley Kids,Meadow,,126.39,
Vera Bradley Kids,Merit,,126.39,
Vera Bradley Kids,Naomi,,126.39,
,,,,
Vera Bradley Kids,Whitley,,126.39,
Anna Sui,AS595,224.98,146.23,35
Flexon,Einstein 600,240.0,192.0,20
Flexon,E1035,308.0,246.4,20
Dragon,DR181 Kevin,229.5,183.6,20
Cazal,6020,,612.5,
Armani Exchange,AX3053,132.0,92.4,30
Brooks Brothers,BB 1046,172.0,120.4,30
Emporio Armani,EA1079,210.0,147.0,30
Emporio Armani,EA3135F - Alternate Fit,210.0,147.0,30
Michael Kors,MK3024,156.0,78.0,50
Michael Kors,MK4058,,161.0,
Sferoflex,SF1574,104.0,52.0,50
Sferoflex,SF9001,179.0,125.3,30
Sferoflex,SF9002,190.0,133.0,30
Tory Burch,TY2084,228.0,159.6,30
Vogue,VO5240B,149.95,74.98,50
ECO,Volga 2.0,,209.25,
Elle,EL 13453,182.0,109.2,40
Elle,EL 13455,182.0,109.2,40
EasyClip,EC468 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC470 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC486 With Magnetic Clip-On Lens,129.98,83.74,36
EasyClip,EC489-No Clip-On Lens,129.98,83.74,36
,,,,
EasyClip,EC492 No Clip-On Lens,129.98,83.74,36
Modo,4418,,335.0,
Modo,7014,,315.0,
Randy Jackson,RJ 1091,187.0,93.5,50
Randy Jackson,RJ 3044,187.0,93.5,50
Stetson,OFF ROAD 5068,187.38,93.69,50
Stetson,Stetson 352,194.88,97.44,50
Stetson,Stetson 353,194.88,97.44,50
Via Spiga,Ondina,209.88,104.94,50
Via Spiga,Pietra,209.88,104.94,50
Cremieux,CHUKKA,217.5,130.5,40
L.A.M.B.,LA054 - Harley,,214.88,
Lulu Guinness,L302,271.83,163.1,40
Ted Baker,B249,325.42,195.25,40
Tura,R566,182.38,145.9,20
Easytwist,ET990 No Clip-On Lens,199.98,111.74,44
Easytwist Kids,ET 991 Kids No Clip-On Lens,129.98,77.99,40
Easytwist N Clip,CT261 With Magnetic Clip-On Lens,217.98,130.79,40
Original Penguin,The Dooley,218.0,174.31,20
B.M.E.C. Big Mens,Big Bonus,209.97,104.99,50
B.M.E.C. Big Mens,Big Issue,209.97,104.99,50
B.M.E.C. Big Mens,Big Push,209.97,104.99,50
Oakley,Foil RQ,,163.0,
Oakley,Slender,,297.0,
,,,,
Oakley,Upturn,,215.0,
Ray-Ban,RB6495,223.0,156.1,30
Ray-Ban,RB7215F,210.0,147.0,30
Ray-Ban,RB7225F,178.0,124.6,30
Ray-Ban,RB8165V,452.0,316.4,30
Ray-Ban,RB5341,175.0,87.5,50
Oakley,Admission (Low Bridge Fit),,176.0,
Oakley,Dehaven,,242.0,
Ray-Ban,RB2241VF,,210.0,
Ray-Ban,RB3732V,,189.0,
Ray-Ban,RB3733V,,189.0,
Ray-Ban,RB5017A,,210.0,
Ray-Ban,RB5418F,,198.0,
Ray-Ban,RB5421F,,210.0,
Ray-Ban,RB5429,,210.0,
Ray-Ban,RB5430F,,210.0,
Ray-Ban,RB5433,,178.0,
Ray-Ban,RB6486,249.0,124.5,50
Ray-Ban,RB6520,,198.0,
Ray-Ban,RB6528,,176.0,
Ray-Ban,RB7231M - Scuderia Ferrari Collection,237.0,118.5,50
Ray-Ban,RB7238F,,166.0,
Ray-Ban,RB7240M - Scuderia Ferrari Collection,,249.0,
,,,,
Ray-Ban,RB7681V,,325.0,
Ray-Ban,RB8782,,479.0,
Ray-Ban,RB8789,,479.0,
Ray-Ban,RB5315D,,207.0,
Ray-Ban,RB7022,154.0,107.8,30
Ray-Ban,RB7085,143.0,100.1,30
Ray-Ban,RB7214F,210.0,147.0,30
Ray-Ban,RB8762D,212.0,148.4,30
Ray-Ban,RB2242VF,,198.0,
Ray-Ban,RB5406F,,178.0,
Ray-Ban,RB5422F,,198.0,
Ray-Ban,RB6281D,,207.0,
Ray-Ban,RB6594M - Scuderia Ferrari Collection,,274.0,
Ray-Ban,RB7168D,,207.0,
Ray-Ban,RB7307M,274.0,137.0,50
Ray-Ban,RB7330F,,166.0,
Oakley,Pitchman R Carbon - Alternate Fit,,297.0,
Ray-Ban,RB5445,,186.0,
Ray-Ban,RB5445F,,186.0,
Ray-Ban,RB5446F,,186.0,
Ray-Ban,RB5449D,,210.0,
,,,,
Ray-Ban,RB6645,,210.0,
Ray-Ban,RB6647,,210.0,
Ray-Ban,RB7260,,210.0,
Ray-Ban,RB8781D,,249.0,
Ray-Ban,RB8783D,,249.0,
Ray-Ban,RB5344D,261.0,130.5,50
Ray-Ban,RB5416D,247.0,123.5,50
Ray-Ban,RB6284,210.0,105.0,50
Ray-Ban,RB6471L,142.0,71.0,50
Ray-Ban,RB6482D,236.0,118.0,50
Ray-Ban,RB7021,176.0,88.0,50
Ray-Ban,RB7023,222.0,111.0,50
Ray-Ban,RB8772D,311.0,155.5,50
Ray-Ban,RB8773D,345.0,172.5,50
Ray-Ban,RB8775D,277.0,138.5,50
Ray-Ban,RB6480M-Scuderia Ferrari Collection,300.0,150.0,50
Ray-Ban,RB5279,,222.0,
Ray-Ban,RB5277,,186.0,
Ray-Ban,RB5285,,222.0,
Ray-Ban,RB6238,,222.0,
Oakley,Persuasive,183.0,128.1,30
Ray-Ban,RB5286,,222.0,
Ray-Ban,RB8412,,276.0,
,,,,
Oakley,Bottle Rocket 4.0,,276.0,
Oakley,Metal Plate,,346.0,
Ray-Ban,RB5169,,186.0,
Ray-Ban,RB5206,,210.0,
Ray-Ban,RB5228,,222.0,
Oakley,Clubface,,276.0,
Oakley,Rhinochaser,,276.0,
Ray-Ban,RB5245,,210.0,
Oakley,Tumbleweed,,255.0,
Oakley,Currency,,276.0,
Dolce & Gabbana,DG3360,364.0,254.8,30
Burberry,BE2172,327.0,228.9,30
Gucci,GG0025O,370.0,314.5,15
Versace,VE1218,286.0,200.2,30
Versace,VE3186,286.0,200.2,30
Burberry,BE1268,249.0,174.3,30
Persol,PO9714VM - Folding,,422.0,
Persol,PO3092V,,333.0,
Burberry,BE1282,311.0,217.7,30
Burberry,BE2201,265.0,185.5,30
Burberry,BE2205,311.0,217.7,30
Versace,VE1233Q,316.0,221.2,30
,,,,
Versace,VE3218,270.0,135.0,50
Versace,VE3220,245.0,122.5,50
Burberry,BE1289,264.0,132.0,50
Persol,PO3143V,,333.0,
Persol,PO3146V,260.0,130.0,50
Burberry,BE2232,320.0,160.0,50
Dolce & Gabbana,DG3258,306.0,214.2,30
Burberry,BE1308,290.0,145.0,50
Burberry,BE2242,265.0,132.5,50
Burberry,BE2247,290.0,145.0,50
Dolce & Gabbana,DG1290,316.0,158.0,50
Dolce & Gabbana,DG3268,320.0,224.0,30
Gucci,GG0011O,460.0,391.0,15
Gucci,GG0013O,500.0,425.0,15
Gucci,GG0026O,370.0,314.5,15
Gucci,GG0027O,370.0,314.5,15
Versace,VE1244,295.0,147.5,50
Versace,VE3242A,346.0,242.2,30
Gucci,GG0093O,370.0,314.5,15
Gucci,GG0131O,560.0,476.0,15
Kate Spade,Glorianne,,245.0,
Burberry,BE2255Q,358.0,250.6,30
Burberry,BE2255QF - Alternate Fit,321.0,160.5,50
Versace,VE1247,346.0,242.2,30
,,,,
Dolce & Gabbana,DG5025,306.0,214.2,30
Gucci,GG0121O,370.0,314.5,15
Persol,PO3189V,342.0,171.0,50
Versace,VE3251B,310.0,155.0,50
Dolce & Gabbana,DG5026,306.0,214.2,30
Dolce & Gabbana,DG5027,280.0,140.0,50
Gucci,GG0184O,500.0,425.0,15
Gucci,GG0241O,680.0,476.0,30
Gucci,GG0278O,465.0,395.25,15
Burberry,BE1323,327.0,228.9,30
Dolce & Gabbana,DG5031,335.0,234.5,30
Versace,VE3255,270.0,135.0,50
Gucci,GG0329O,460.0,230.0,50
Gucci,GG0343O,465.0,395.25,15
Burberry,BE2280,327.0,228.9,30
Dolce & Gabbana,DG5036,335.0,234.5,30
Gucci,GG0297OK - Alternate Fit,560.0,476.0,15
Gucci,GG0383O,490.0,416.5,15
Gucci,GG0385OA - Alternate Fit,445.0,378.25,15
Gucci,GG0399O,590.0,413.0,30
Gucci,GG0424O,465.0,395.25,15
Versace,VE1255B,304.0,152.0,50
Gucci,GG0396O,560.0,476.0,15
Dolce & Gabbana,DG3305,411.0,287.7,30
,,,,
Dolce & Gabbana,DG3308,335.0,234.5,30
Dolce & Gabbana,DG1309,300.0,210.0,30
Dolce & Gabbana,DG5044,261.0,182.7,30
Versace,VE3274B,346.0,242.2,30
Burberry,BE1337,275.0,137.5,50
Burberry,BE2291,321.0,160.5,50
Burberry,BE2306,248.0,124.0,50
Persol,PO2460V,,342.0,
Persol,PO3218V,,348.0,
Gucci,GG0548O,430.0,301.0,30
Gucci,GG0550O,405.0,344.25,15
Gucci,GG0605O,680.0,476.0,30
Persol,PO3007VM,,348.0,
Burberry,BE1340,275.0,137.5,50
Burberry,BE1341,275.0,137.5,50
Burberry,BE2311,275.0,137.5,50
Burberry,BE2315,266.0,133.0,50
Dolce & Gabbana,DG1322,274.0,137.0,50
Dolce & Gabbana,DG1323,306.0,214.2,30
Versace,VE1264,286.0,200.2,30
Versace,VE1266,304.0,152.0,50
Kate Spade,Bendall,,250.0,
Kate Spade,Gabriella,,255.0,
Kate Spade,Hadlee,,250.0,
,,,,
Kate Spade,Lowri/F - Alternate Fit,,250.0,
Gucci,GG0634O,305.0,259.25,15
Gucci,GG0681O,560.0,476.0,15
Gucci,GG0692O,465.0,395.25,15
Burberry,BE1343,275.0,137.5,50
Burberry,BE2316,275.0,137.5,50
Burberry,BE2317,275.0,137.5,50
Burberry,BE2318,266.0,133.0,50
Burberry,BE2318F - Alternate Fit,266.0,133.0,50
Burberry,BE2319,275.0,137.5,50
Dolce & Gabbana,DG3325,326.0,163.0,50
Dolce & Gabbana,DG5053,252.0,126.0,50
Versace,VE3282,278.0,139.0,50
Versace,VE3283,278.0,139.0,50
Versace,VE3284B,304.0,152.0,50
Versace,VE3285,283.0,141.5,50
Persol,PO5002VT,420.0,210.0,50
Kate Spade,Arabel,,240.0,
Kate Spade,Tana/G,,250.0,
Gucci,GG0718O,500.0,425.0,15
Gucci,GG0737O,500.0,425.0,15
Gucci,GG0738O,500.0,425.0,15
Gucci,GG0749O,305.0,259.25,15
Gucci,GG0752O,465.0,395.25,15
,,,,
Kate Spade,Eliana/G,,255.0,
Gucci,GG0750O,400.0,340.0,15
Gucci,GG0756OA - Alternate Fit,500.0,425.0,15
Kate Spade,Cailye,,240.0,
Kate Spade,Izabel/G,,250.0,
Burberry,BE1348,327.0,228.9,30
Burberry,BE2323,275.0,137.5,50
Burberry,BE2325F - Alternate Fit,266.0,133.0,50
Burberry,BE1347,293.0,146.5,50
Burberry,BE1350,293.0,146.5,50
Burberry,BE2333,293.0,146.5,50
Burberry,BE2334 Elm,296.0,207.2,30
Burberry,BE2334F Elm - Alternate fit,296.0,207.2,30
Dolce & Gabbana,DG3329,303.0,151.5,50
Dolce & Gabbana,DG3334,377.0,263.9,30
Versace,VE1271,286.0,200.2,30
Versace,VE1272,278.0,139.0,50
Versace,VE3288,310.0,155.0,50
Versace,VE3293,286.0,200.2,30
Kate Spade,Marnie,,240.0,
Kate Spade,Raelynn,230.0,161.0,30
Gucci,GG0819OA - Alternate Fit,575.0,488.75,15
Gucci,GG0799O,475.0,403.75,15
Gucci,GG0826O,460.0,322.0,30
,,,,
Gucci,GG0833O,560.0,476.0,15
Kate Spade,Valencia/G,,250.0,
Persol,PO2478V,327.0,163.5,50
Persol,PO3253V,342.0,171.0,50
Persol,PO3267V,,273.0,
Kate Spade,Audrina/G,,250.0,
Kate Spade,Ayla,255.0,178.5,30
Kate Spade,Emmalee,,245.0,
Kate Spade,Hermione/G,230.0,161.0,30
Kate Spade,Joliet,230.0,161.0,30
Kate Spade,Taya,,240.0,
Burberry,BE1354 Martha,321.0,224.7,30
Burberry,BE1355,327.0,228.9,30
Burberry,BE2331,293.0,146.5,50
Burberry,BE2332,293.0,146.5,50
Burberry,BE2332F - Alternate Fit,293.0,146.5,50
Burberry,BE2336,321.0,160.5,50
Burberry,BE2338,293.0,146.5,50
Burberry,BE2338F - Alternate Fit,293.0,146.5,50
Burberry,BE2339 Harrington,327.0,228.9,30
Burberry,BE2340 Bolton,296.0,207.2,30
Dolce & Gabbana,DG1333,326.0,163.0,50
Dolce & Gabbana,DG1337,352.0,176.0,50
,,,,
Dolce & Gabbana,DG5062,219.0,109.5,50
Dolce & Gabbana,DG5066,248.0,124.0,50
Dolce & Gabbana,DG5071,274.0,137.0,50
Versace,VE1269,376.0,263.2,30
Versace,VE1274,316.0,221.2,30
Versace,VE1275,286.0,200.2,30
Versace,VE3292,310.0,155.0,50
Versace,VE3294,300.0,210.0,30
Versace,VE3294F - Alternate Fit,270.0,189.0,30
Versace,VE3298B,316.0,221.2,30
Kate Spade,Bari,,175.0,
Kate Spade,Laval,,250.0,
Kate Spade,Massy,,175.0,
Kate Spade,Paris,,175.0,
Kate Spade,Tahlia,,175.0,
Persol,PO5005VT,420.0,210.0,50
Gucci,GG0942O,460.0,322.0,30
Gucci,GG0934OA,500.0,425.0,15
Gucci,GG0968O,500.0,350.0,30
Gucci,GG0958O,415.0,352.75,15
Kate Spade,Gael,,250.0,
Kate Spade,Reilly/G,250.0,175.0,30
Kate Spade,Seline,,255.0,
Burberry,BE1361 - Charley,321.0,160.5,50
,,,,
Burberry,BE2344 - Edison,327.0,228.9,30
Burberry,BE2345 - Caroline,296.0,207.2,30
Burberry,BE2347 - Evelyn,327.0,228.9,30
Burberry,BE2348 - Sally,293.0,146.5,50
Dolce & Gabbana,DG1338,352.0,176.0,50
Dolce & Gabbana,DG5072,248.0,124.0,50
Dolce & Gabbana,DG5076,261.0,182.7,30
Dolce & Gabbana,DG5078,274.0,191.8,30
Versace,VE3303,286.0,200.2,30
Versace,VE3306F - Alternate Fit,256.0,128.0,50
Persol,PO2486V,370.0,185.0,50
Persol,PO2488V,354.0,177.0,50
Persol,PO3275V,,348.0,
Persol,PO3277V,286.0,143.0,50
Persol,PO3278V,286.0,143.0,50
Kate Spade,Darcie,205.0,143.5,30
Gucci,GG0927O,385.0,327.25,15
Gucci,GG0964O,415.0,290.5,30
Gucci,GG1012O,465.0,395.25,15
Gucci,GG1044O,500.0,425.0,15
Gucci,GG0004ON,385.0,327.25,15
Gucci,GG0038ON,465.0,395.25,15
Gucci,GG0165ON,400.0,340.0,15
Gucci,GG0560ON,490.0,416.5,15
,,,,
Gucci,GG0566ON,490.0,343.0,30
Kate Spade,Chantelle,,205.0,
Kate Spade,Davina,,245.0,
Kate Spade,Emelyn,250.0,175.0,30
Kate Spade,Hazen,,245.0,
Kate Spade,Ivie,,250.0,
Kate Spade,Ninna/G,,245.0,
Kate Spade,Zeena/G,,250.0,
Burberry,BE1360 - York,293.0,146.5,50
Burberry,BE1362 - Alma,321.0,160.5,50
Dolce & Gabbana,DG3337,300.0,210.0,30
Dolce & Gabbana,DG3342,316.0,158.0,50
Dolce & Gabbana,DG3343,316.0,158.0,50
Dolce & Gabbana,DG3346,343.0,171.5,50
Dolce & Gabbana,DG5077,261.0,130.5,50
Versace,VE3304,286.0,200.2,30
Versace,VE3309,286.0,200.2,30
Versace,VE3311,283.0,141.5,50
Kate Spade,Pia,,175.0,
Burberry,BE2353,279.0,139.5,50
Burberry,BE2355,321.0,160.5,50
Burberry,BE2357,296.0,207.2,30
Dolce & Gabbana,DG3349,335.0,234.5,30
Versace,VE1279,316.0,221.2,30
,,,,
Versace,VE3313,283.0,141.5,50
Dolce & Gabbana,DG3347,306.0,214.2,30
Gucci,GG1075OA - Alternate Fit,460.0,322.0,30
Gucci,GG1075O,460.0,322.0,30
Burberry,BE1367,309.0,154.5,50
Burberry,BE2354,293.0,146.5,50
Dolce & Gabbana,DG1340,316.0,158.0,50
Dolce & Gabbana,DG5084,261.0,130.5,50
Persol,PO3286V,314.0,157.0,50
Versace,VE1283,346.0,242.2,30
Versace,VE3313F - Alternate Fit,283.0,141.5,50
Versace,VE3320U,346.0,242.2,30
Kate Spade,Aila,,175.0,
Kate Spade,Dora,175.0,122.5,30
Kate Spade,Flavia,,250.0,
Kate Spade,Ilana,,250.0,
Kate Spade,Lida/G,,250.0,
Kate Spade,Renne,,245.0,
Kate Spade,Talulah,,225.0,
Kate Spade,Verna,,245.0,
Kate Spade,Wanda,,195.0,
Kate Spade,Zahra,,230.0,
Gucci,GG1082O,545.0,463.25,15
Burberry,BE2359,327.0,228.9,30
,,,,
Dolce & Gabbana,DG1341B,343.0,171.5,50
Persol,PO3283V,342.0,171.0,50
Persol,PO3292V,370.0,185.0,50
Dolce & Gabbana,DG3352,306.0,214.2,30
Dolce & Gabbana,DG3354,335.0,234.5,30
Burberry,BE2358 - Isabella,266.0,133.0,50
Gucci,GG1120O,370.0,314.5,15
Gucci,GG1138O,385.0,327.25,15
Gucci,GG1144O,500.0,425.0,15
